Origin,Destination,Via_Hub,Fare_Udeung,Remarks
해남,비금(가산),특수,16700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
비금(가산),해남,특수,16700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,도초(화도),특수,16700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
도초(화도),해남,특수,16700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,하의(웅곡),특수,32800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
하의(웅곡),해남,특수,32800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,신의(상태),특수,20500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
신의(상태),해남,특수,20500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,장도,특수,20800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장도,해남,특수,20800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,흑산도,특수,43000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
흑산도,해남,특수,43000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,홍도,특수,50700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
홍도,해남,특수,50700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,청산도,특수,16900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
청산도,해남,특수,16900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,노화도,특수,14700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
노화도,해남,특수,14700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,소안도,특수,15900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
소안도,해남,특수,15900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,보길도,특수,14700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
보길도,해남,특수,14700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,조도(하조도),특수,11500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
조도(하조도),해남,특수,11500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,관매도,특수,18300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
관매도,해남,특수,18300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,거문도,특수,57600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
거문도,해남,특수,57600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,금오도,특수,31000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
금오도,해남,특수,31000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
해남,개도,특수,30500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
개도,해남,특수,30500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,압해,특수,8400,농어촌버스 요금 보전(맥시멈)
압해,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,암태,특수,8400,농어촌버스 요금 보전(맥시멈)
암태,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,자은,특수,8400,농어촌버스 요금 보전(맥시멈)
자은,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,팔금,특수,8400,농어촌버스 요금 보전(맥시멈)
팔금,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,안좌,특수,8400,농어촌버스 요금 보전(맥시멈)
안좌,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,지도,특수,8400,농어촌버스 요금 보전(맥시멈)
지도,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,증도,특수,8400,농어촌버스 요금 보전(맥시멈)
증도,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,임자,특수,8400,농어촌버스 요금 보전(맥시멈)
임자,영암,특수,8400,농어촌버스 요금 보전(맥시멈)
영암,비금(가산),특수,14400,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
비금(가산),영암,특수,14400,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,도초(화도),특수,14400,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
도초(화도),영암,특수,14400,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,하의(웅곡),특수,30500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
하의(웅곡),영암,특수,30500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,신의(상태),특수,18200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
신의(상태),영암,특수,18200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,장도,특수,18500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장도,영암,특수,18500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,흑산도,특수,40700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
흑산도,영암,특수,40700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,홍도,특수,48400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
홍도,영암,특수,48400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,청산도,특수,20300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
청산도,영암,특수,20300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,노화도,특수,18100,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
노화도,영암,특수,18100,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,소안도,특수,19300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
소안도,영암,특수,19300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,보길도,특수,18100,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
보길도,영암,특수,18100,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,조도(하조도),특수,14500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
조도(하조도),영암,특수,14500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,관매도,특수,21300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
관매도,영암,특수,21300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,거문도,특수,58500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
거문도,영암,특수,58500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,금오도,특수,31900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
금오도,영암,특수,31900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영암,개도,특수,31400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
개도,영암,특수,31400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,압해,특수,5200,농어촌버스 요금 보전(맥시멈)
압해,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,암태,특수,5200,농어촌버스 요금 보전(맥시멈)
암태,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,자은,특수,5200,농어촌버스 요금 보전(맥시멈)
자은,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,팔금,특수,5200,농어촌버스 요금 보전(맥시멈)
팔금,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,안좌,특수,5200,농어촌버스 요금 보전(맥시멈)
안좌,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,지도,특수,5200,농어촌버스 요금 보전(맥시멈)
지도,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,증도,특수,5200,농어촌버스 요금 보전(맥시멈)
증도,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,임자,특수,5200,농어촌버스 요금 보전(맥시멈)
임자,무안,특수,5200,농어촌버스 요금 보전(맥시멈)
무안,비금(가산),특수,11200,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
비금(가산),무안,특수,11200,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,도초(화도),특수,11200,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
도초(화도),무안,특수,11200,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,하의(웅곡),특수,27300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
하의(웅곡),무안,특수,27300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,신의(상태),특수,15000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
신의(상태),무안,특수,15000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,장도,특수,15300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장도,무안,특수,15300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,흑산도,특수,37500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
흑산도,무안,특수,37500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,홍도,특수,45200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
홍도,무안,특수,45200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,청산도,특수,27600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
청산도,무안,특수,27600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,노화도,특수,25400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
노화도,무안,특수,25400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,소안도,특수,26600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
소안도,무안,특수,26600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,보길도,특수,25400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
보길도,무안,특수,25400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,조도(하조도),특수,15700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
조도(하조도),무안,특수,15700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,관매도,특수,22500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
관매도,무안,특수,22500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,거문도,특수,55100,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
거문도,무안,특수,55100,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,금오도,특수,28500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
금오도,무안,특수,28500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
무안,개도,특수,28000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
개도,무안,특수,28000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
함평,압해,특수,7100,농어촌버스 요금 보전(맥시멈)
압해,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,암태,특수,7100,농어촌버스 요금 보전(맥시멈)
암태,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,자은,특수,7100,농어촌버스 요금 보전(맥시멈)
자은,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,팔금,특수,7100,농어촌버스 요금 보전(맥시멈)
팔금,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,안좌,특수,7100,농어촌버스 요금 보전(맥시멈)
안좌,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,지도,특수,7100,농어촌버스 요금 보전(맥시멈)
지도,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,증도,특수,7100,농어촌버스 요금 보전(맥시멈)
증도,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,임자,특수,7100,농어촌버스 요금 보전(맥시멈)
임자,함평,특수,7100,농어촌버스 요금 보전(맥시멈)
함평,비금(가산),특수,13100,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
비금(가산),함평,특수,13100,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
함평,도초(화도),특수,13100,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
도초(화도),함평,특수,13100,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
함평,하의(웅곡),특수,29200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
하의(웅곡),함평,특수,29200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
함평,신의(상태),특수,16900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
